IRC_Weight	Accuracy
0.0		0.537
0.1		0.804
0.2		0.805
0.3		0.803
0.4		0.784
0.5		0.712
0.6		0.669
0.7		0.664
0.8		0.665
0.9		0.664
1.0		0.482
